cond,subj,blk,trial,stim,resp,rt
1,38,3,5,19,1,532
1,38,3,6,39,2,1518
1,38,3,7,29,1,814
1,38,3,8,13,3,931
1,38,4,1,11,1,859
1,38,4,2,18,1,906
1,38,4,3,4,3,1372
1,38,4,4,28,1,955
1,38,4,5,43,3,878
1,38,4,6,38,2,897
1,38,4,7,20,1,850
1,38,4,8,34,3,737
1,38,5,1,45,3,1275
1,38,5,2,10,2,653
1,38,5,3,33,1,838
1,38,5,4,37,3,814
1,38,5,5,25,2,526
1,38,5,6,23,2,380
1,38,5,7,15,2,398
1,38,5,8,3,3,1239
1,38,6,1,36,2,428
1,38,6,2,30,2,342
1,38,6,3,21,2,408
1,38,6,4,47,3,1334
1,38,6,5,2,2,584
1,38,6,6,12,1,667
1,38,6,7,42,2,428
1,38,6,8,17,1,556
1,38,7,1,29,3,622
1,38,7,2,6,3,816
1,38,7,3,9,3,707
1,38,7,4,14,2,492
1,38,7,5,35,1,719
1,38,7,6,38,2,477
1,38,7,7,43,2,895
1,38,7,8,22,2,715
1,38,8,1,27,1,584
1,38,8,2,46,2,467
1,38,8,3,33,1,825
1,38,8,4,18,3,503
1,38,8,5,4,2,497
1,38,8,6,21,2,517
1,38,8,7,10,2,530
1,38,8,8,37,3,541
1,38,9,1,48,1,820
1,38,9,2,7,2,699
1,38,9,3,23,2,746
1,38,9,4,34,1,504
1,38,9,5,41,1,1189
1,38,9,6,17,2,520
1,38,9,7,2,2,643
1,38,9,8,28,1,701
1,38,10,1,15,2,354
1,38,10,2,32,3,431
1,38,10,3,44,2,927
1,38,10,4,25,2,493
1,38,10,5,1,3,960
1,38,10,6,40,2,453
1,38,10,7,11,2,1038
1,38,10,8,19,1,531
1,38,11,1,45,3,507
1,38,11,2,26,3,489
1,38,11,3,39,3,527
1,38,11,4,31,2,414
1,38,11,5,20,1,436
1,38,11,6,13,1,374
1,38,11,7,8,1,367
1,38,11,8,3,3,1141
1,38,12,1,24,3,472
1,38,12,2,16,3,636
1,38,12,3,36,2,502
1,38,12,4,5,1,1007
1,38,12,5,12,1,572
1,38,12,6,30,2,494
1,38,12,7,42,2,548
1,38,12,8,47,3,534
1,39,1,1,47,3,3580
1,39,1,2,12,3,2197
1,39,1,3,3,2,2088
1,39,1,4,33,1,1530
1,39,1,5,16,2,2032
1,39,1,6,24,3,1459
1,39,1,7,41,1,1611
1,39,1,8,29,2,1847
1,39,2,1,36,3,1061
1,39,2,2,43,3,1327
1,39,2,3,1,3,1298
1,39,2,4,17,1,1462
1,39,2,5,28,1,2091
1,39,2,6,23,1,1051
1,39,2,7,7,3,999
1,39,2,8,38,2,1533
1,39,3,1,6,1,967
1,39,3,2,27,3,1555
1,39,3,3,42,1,1385
1,39,3,4,11,1,1421
1,39,3,5,20,2,976
1,39,3,6,14,2,921
1,39,3,7,48,1,1040
1,39,3,8,35,2,1294
1,39,4,1,45,3,1526
1,39,4,2,40,2,1336
1,39,4,3,26,3,1338
1,39,4,4,32,1,1282
1,39,4,5,10,2,1039
1,39,4,6,21,2,1140
1,39,4,7,2,2,919
1,39,4,8,15,3,890
1,39,5,1,9,3,842
1,39,5,2,31,2,941
1,39,5,3,13,3,788
1,39,5,4,22,2,766
1,39,5,5,4,2,770
1,39,5,6,39,3,885
1,39,5,7,46,2,1236
1,39,5,8,25,2,1039
1,39,6,1,44,3,1058
1,39,6,2,8,2,880
1,39,6,3,5,2,1096
1,39,6,4,34,3,940
1,39,6,5,37,3,1039
1,39,6,6,18,3,976
1,39,6,7,30,3,952
1,39,6,8,19,2,1034
1,39,7,1,43,1,1638
1,39,7,2,39,3,1135
1,39,7,3,13,3,1020
1,39,7,4,7,1,1550
1,39,7,5,36,3,1629
1,39,7,6,25,2,1634
1,39,7,7,24,3,1060
1,39,7,8,6,3,981
1,39,8,1,48,3,1559
1,39,8,2,19,1,1172
1,39,8,3,35,3,922
1,39,8,4,10,3,770
1,39,8,5,14,2,1367
1,39,8,6,4,3,1363
1,39,8,7,37,3,1144
1,39,8,8,30,3,1094
1,39,9,1,44,3,1041
1,39,9,2,40,2,1683
1,39,9,3,21,2,995
1,39,9,4,17,1,3071
1,39,9,5,26,3,1900
1,39,9,6,3,3,929
1,39,9,7,32,3,2541
1,39,9,8,8,1,1497
1,39,10,1,18,1,1466
1,39,10,2,28,3,2221
1,39,10,3,5,1,1138
1,39,10,4,12,3,1361
1,39,10,5,20,2,1317
1,39,10,6,33,3,1926
1,39,10,7,41,1,1926
1,39,10,8,47,1,1400
1,39,11,1,29,3,1053
1,39,11,2,22,3,944
1,39,11,3,45,3,1494
1,39,11,4,34,2,1941
1,39,11,5,38,2,1197
1,39,11,6,9,3,999
1,39,11,7,16,3,783
1,39,11,8,1,3,946
1,39,12,1,23,3,826
1,39,12,2,2,2,892
1,39,12,3,27,1,1113
1,39,12,4,15,3,765
1,39,12,5,46,1,817
1,39,12,6,31,2,762
1,39,12,7,11,1,766
1,39,12,8,42,1,1113
1,40,1,1,18,2,2428
1,40,1,2,9,3,1943
1,40,1,3,34,1,2179
1,40,1,4,5,1,1040
1,40,1,5,21,3,1423
1,40,1,6,42,2,1539
1,40,1,7,45,1,945
1,40,1,8,26,2,1874
1,40,2,1,48,2,814
1,40,2,2,37,3,1604
1,40,2,3,25,2,980
1,40,2,4,4,2,676
1,40,2,5,33,2,1736
1,40,2,6,15,3,739
1,40,2,7,24,3,1157
1,40,2,8,12,3,893
1,40,3,1,36,3,2337
1,40,3,2,38,2,1031
1,40,3,3,20,1,1802
1,40,3,4,10,3,1061
1,40,3,5,13,3,1176
1,40,3,6,3,3,888
1,40,3,7,29,3,972
1,40,3,8,46,1,865
1,40,4,1,41,2,5765
1,40,4,2,14,2,715
1,40,4,3,19,2,905
1,40,4,4,8,2,571
1,40,4,5,44,2,690
1,40,4,6,28,1,1277
1,40,4,7,2,2,1093
1,40,4,8,35,2,1456
1,40,5,1,7,1,1153
1,40,5,2,40,1,966
1,40,5,3,16,2,1613
1,40,5,4,30,2,969
1,40,5,5,23,1,641
1,40,5,6,31,2,1106
1,40,5,7,47,2,1069
1,40,5,8,1,3,698
1,40,6,1,17,1,605
1,40,6,2,27,1,586
1,40,6,3,43,2,683
1,40,6,4,22,1,970
1,40,6,5,6,1,528
1,40,6,6,32,1,703
1,40,6,7,11,3,1936
1,40,6,8,39,3,927
1,40,7,1,14,2,698
1,40,7,2,47,3,621
1,40,7,3,42,2,504
1,40,7,4,26,3,865
1,40,7,5,4,1,609
1,40,7,6,23,2,468
1,40,7,7,12,3,804
1,40,7,8,35,3,752
1,40,8,1,11,1,3216
1,40,8,2,39,1,721
1,40,8,3,31,1,3313
1,40,8,4,27,3,2133
1,40,8,5,17,1,794
1,40,8,6,2,2,590
1,40,8,7,44,3,555
1,40,8,8,22,3,4593
1,40,9,1,43,2,586
1,40,9,2,7,3,503
1,40,9,3,15,1,639
1,40,9,4,29,2,1213
1,40,9,5,34,2,791
1,40,9,6,40,2,555
1,40,9,7,24,1,3171
1,40,9,8,5,1,696
1,40,10,1,10,1,1968
1,40,10,2,38,2,1348
1,40,10,3,36,3,613
1,40,10,4,48,1,727
1,40,10,5,16,2,1551
1,40,10,6,3,3,732
1,40,10,7,25,2,994
1,40,10,8,20,2,608
1,40,11,1,30,3,1400
1,40,11,2,21,2,575
1,40,11,3,9,1,940
1,40,11,4,1,2,772
1,40,11,5,45,3,712
1,40,11,6,32,3,1447
1,40,11,7,41,1,919
1,40,11,8,18,1,1020
1,40,12,1,19,3,924
1,40,12,2,6,1,474
1,40,12,3,37,2,817
1,40,12,4,28,1,748
1,40,12,5,33,1,543
1,40,12,6,46,1,436
1,40,12,7,8,2,572
1,40,12,8,13,3,1546
1,41,1,1,18,1,1893
1,41,1,2,8,2,2076
1,41,1,3,45,1,1530
1,41,1,4,32,2,1225
1,41,1,5,1,3,475
1,41,1,6,28,2,473
1,41,1,7,19,3,648
1,41,1,8,38,2,888
1,41,2,1,34,2,571
1,41,2,2,42,2,802
1,41,2,3,6,1,565
1,41,2,4,23,3,541
1,41,2,5,29,3,649
1,41,2,6,11,3,832
1,41,2,7,17,1,637
1,41,2,8,43,3,934
1,41,3,1,37,2,363
1,41,3,2,3,3,774
1,41,3,3,25,2,509
1,41,3,4,10,2,438
1,41,3,5,13,3,345
1,41,3,6,24,1,974
1,41,3,7,36,2,709
1,41,3,8,46,2,531
1,41,4,1,39,3,851
1,41,4,2,5,1,506
1,41,4,3,22,2,608
1,41,4,4,31,3,570
1,41,4,5,44,2,373
1,41,4,6,16,3,497
1,41,4,7,30,2,798
1,41,4,8,9,3,552
1,41,5,1,27,3,508
1,41,5,2,14,2,486
1,41,5,3,40,1,549
1,41,5,4,33,3,504
1,41,5,5,21,3,613
1,41,5,6,7,2,903
1,41,5,7,47,3,186
1,41,5,8,4,2,457
1,41,6,1,35,3,585
1,41,6,2,20,2,460
1,41,6,3,15,3,342
1,41,6,4,2,2,491
1,41,6,5,26,3,685
1,41,6,6,48,1,901
1,41,6,7,41,1,878
1,41,6,8,12,3,646
1,41,7,1,31,2,783
1,41,7,2,37,3,814
1,41,7,3,43,2,1170
1,41,7,4,17,1,1095
1,41,7,5,29,3,509
1,41,7,6,4,2,781
1,41,7,7,19,3,469
1,41,7,8,9,2,638
1,41,8,1,27,1,856
1,41,8,2,8,2,576
1,41,8,3,35,3,592
1,41,8,4,38,2,443
1,41,8,5,2,2,600
1,41,8,6,20,2,486
1,41,8,7,15,3,483
1,41,8,8,45,1,757
1,41,9,1,7,2,609
1,41,9,2,33,1,805
1,41,9,3,40,2,746
1,41,9,4,16,2,967
1,41,9,5,21,2,1036
1,41,9,6,28,1,1205
1,41,9,7,46,1,719
1,41,9,8,1,3,451
1,41,10,1,10,2,522
1,41,10,2,25,2,568
1,41,10,3,34,1,527
1,41,10,4,39,3,373
1,41,10,5,24,3,373
1,41,10,6,6,1,477
1,41,10,7,13,3,319
1,41,10,8,47,3,792
1,41,11,1,3,3,440
1,41,11,2,48,3,1448
1,41,11,3,41,1,781
1,41,11,4,18,3,897
1,41,11,5,22,2,2272
1,41,11,6,32,3,425
1,41,11,7,26,3,333
1,41,11,8,12,1,484
1,41,12,1,14,2,877
1,41,12,2,44,3,477
1,41,12,3,30,2,487
1,41,12,4,5,1,491
1,41,12,5,23,1,501
1,41,12,6,36,3,529
1,41,12,7,11,3,494
1,41,12,8,42,1,393
1,42,1,1,4,3,1537
1,42,1,2,47,3,1599
1,42,1,3,16,2,1964
1,42,1,4,12,1,1013
1,42,1,5,28,1,909
1,42,1,6,36,2,788
1,42,1,7,39,3,1177
1,42,1,8,24,3,898
1,42,2,1,27,3,1249
1,42,2,2,20,2,608
1,42,2,3,31,3,659
1,42,2,4,9,2,1025
1,42,2,5,15,2,677
1,42,2,6,3,3,879
1,42,2,7,45,3,1207
1,42,2,8,38,2,478
1,42,3,1,22,2,612
1,42,3,2,32,2,770
1,42,3,3,18,3,1523
1,42,3,4,37,3,772
1,42,3,5,44,2,549
1,42,3,6,1,3,988
1,42,3,7,10,2,1412
1,42,3,8,30,2,835
1,42,4,1,7,3,3140
1,42,4,2,42,2,785
1,42,4,3,34,1,1007
1,42,4,4,5,1,1116
1,42,4,5,46,2,3654
1,42,4,6,26,3,714
1,42,4,7,21,2,2725
1,42,4,8,17,1,2487
1,42,5,1,25,2,1212
1,42,5,2,41,1,1212
1,42,5,3,48,2,1009
1,42,5,4,23,2,894
1,42,5,5,33,3,2596
1,42,5,6,6,1,1636
1,42,5,7,8,2,1988
1,42,5,8,13,3,961
1,42,6,1,40,2,1424
1,42,6,2,43,3,858
1,42,6,3,19,2,1502
1,42,6,4,35,2,1137
1,42,6,5,2,2,1131
1,42,6,6,29,3,1270
1,42,6,7,11,3,1626
1,42,6,8,14,2,917
1,42,7,1,47,1,635
1,42,7,2,26,3,1217
1,42,7,3,13,3,1033
1,42,7,4,23,2,799
1,42,7,5,33,1,1095
1,42,7,6,1,3,875
1,42,7,7,9,2,1390
1,42,7,8,41,1,1880
1,42,8,1,5,1,1096
1,42,8,2,43,2,1260
1,42,8,3,28,1,816
1,42,8,4,35,2,832
1,42,8,5,16,2,1024
1,42,8,6,20,2,776
1,42,8,7,42,3,1024
1,42,8,8,12,3,1090
1,42,9,1,29,3,1100
1,42,9,2,45,1,777
1,42,9,3,21,2,1265
1,42,9,4,2,2,1026
1,42,9,5,39,3,1945
1,42,9,6,34,2,1171
1,42,9,7,11,1,1939
1,42,9,8,14,2,748
1,42,10,1,36,2,590
1,42,10,2,25,2,591
1,42,10,3,19,3,1060
1,42,10,4,37,3,1017
1,42,10,5,8,2,748
1,42,10,6,4,2,615
1,42,10,7,17,2,862
1,42,10,8,44,2,2470
1,42,11,1,27,1,907
1,42,11,2,6,1,1196
1,42,11,3,38,2,668
1,42,11,4,15,2,3043
1,42,11,5,46,3,3668
1,42,11,6,32,2,1426
1,42,11,7,24,3,1051
1,42,11,8,10,2,1468
1,42,12,1,48,2,1399
1,42,12,2,3,3,1616
1,42,12,3,7,1,1402
1,42,12,4,30,2,2563
1,42,12,5,18,3,2117
1,42,12,6,40,3,1007
1,42,12,7,31,2,1274
1,42,12,8,22,3,2392
1,43,1,1,45,1,2092
1,43,1,2,32,1,1434
1,43,1,3,1,3,1451
1,43,1,4,30,1,664
1,43,1,5,10,2,599
1,43,1,6,39,1,3093
1,43,1,7,23,3,922
1,43,1,8,18,1,885
1,43,2,1,37,1,1654
1,43,2,2,7,1,1034
1,43,2,3,16,2,1662
1,43,2,4,22,3,955
1,43,2,5,28,1,2293
1,43,2,6,31,3,810
1,43,2,7,6,1,815
1,43,2,8,47,3,729
1,43,3,1,8,1,1252
1,43,3,2,36,3,862
1,43,3,3,27,1,711
1,43,3,4,40,1,1563
1,43,3,5,14,3,693
1,43,3,6,43,1,931
1,43,3,7,19,3,839
1,43,3,8,5,1,1320
1,43,4,1,13,3,586
1,43,4,2,44,2,1912
1,43,4,3,25,2,952
1,43,4,4,38,2,824
1,43,4,5,24,1,768
1,43,4,6,34,2,848
1,43,4,7,9,3,638
1,43,4,8,3,3,808
1,43,5,1,41,1,1008
1,43,5,2,35,2,726
1,43,5,3,46,3,1000
1,43,5,4,2,2,1007
1,43,5,5,26,2,838
1,43,5,6,11,2,909
1,43,5,7,17,1,651
1,43,5,8,21,3,610
1,43,6,1,12,3,748
1,43,6,2,48,2,667
1,43,6,3,15,3,655
1,43,6,4,33,2,637
1,43,6,5,4,2,508
1,43,6,6,42,3,720
1,43,6,7,20,2,668
1,43,6,8,29,3,921
1,43,7,1,36,3,682
1,43,7,2,37,3,630
1,43,7,3,10,3,1148
1,43,7,4,6,1,693
1,43,7,5,14,2,711
1,43,7,6,21,3,572
1,43,7,7,28,2,690
1,43,7,8,46,3,749
1,43,8,1,2,2,595
1,43,8,2,40,2,509
1,43,8,3,24,2,551
1,43,8,4,29,2,826
1,43,8,5,12,3,1500
1,43,8,6,16,2,654
1,43,8,7,43,3,1091
1,43,8,8,34,2,1032
1,43,9,1,38,2,699
1,43,9,2,27,3,2159
1,43,9,3,9,2,600
1,43,9,4,45,3,699
1,43,9,5,35,2,609
1,43,9,6,18,1,994
1,43,9,7,20,2,556
1,43,9,8,1,3,692
1,43,10,1,32,1,1130
1,43,10,2,44,2,654
1,43,10,3,15,3,778
1,43,10,4,11,2,618
1,43,10,5,42,1,579
1,43,10,6,3,3,597
1,43,10,7,23,2,642
1,43,10,8,30,2,687
1,43,11,1,4,2,588
1,43,11,2,17,1,757
1,43,11,3,39,2,482
1,43,11,4,33,2,782
1,43,11,5,26,2,504
1,43,11,6,19,2,510
1,43,11,7,7,2,546
1,43,11,8,48,2,431
1,43,12,1,8,2,535
1,43,12,2,13,3,643
1,43,12,3,41,1,1106
1,43,12,4,25,2,631
1,43,12,5,5,1,642
1,43,12,6,47,2,588
1,43,12,7,22,1,761
1,43,12,8,31,2,1009
1,44001,1,1,3,3,918
1,44001,1,2,22,2,1839
1,44001,1,3,29,3,1167
1,44001,1,4,44,3,1159
1,44001,1,5,14,2,813
1,44001,1,6,11,2,832
1,44001,1,7,40,2,774
1,44001,1,8,32,1,676
1,44001,2,1,30,2,1166
1,44001,2,2,15,3,715
1,44001,2,3,31,1,732
1,44001,2,4,5,1,650
1,44001,2,5,12,1,900
1,44001,2,6,38,2,591
1,44001,2,7,48,2,495
1,44001,2,8,19,3,719
1,44001,3,1,4,2,443
1,44001,3,2,23,2,587
1,44001,3,3,26,1,687
1,44001,3,4,33,2,459
1,44001,3,5,10,3,417
1,44001,3,6,43,2,977
1,44001,3,7,17,3,1157
1,44001,3,8,37,3,1200
1,44001,4,1,36,3,584
1,44001,4,2,45,1,637
1,44001,4,3,39,1,566
1,44001,4,4,18,3,605
1,44001,4,5,20,3,1059
1,44001,4,6,27,2,616
1,44001,4,7,1,3,1051
1,44001,4,8,7,3,1193
1,44001,5,1,25,2,812
1,44001,5,2,47,3,480
1,44001,5,3,13,3,635
1,44001,5,4,35,2,649
1,44001,5,5,2,2,794
1,44001,5,6,41,3,694
1,44001,5,7,8,1,618
1,44001,5,8,24,3,1269
1,44001,6,1,42,2,481
1,44001,6,2,6,3,577
1,44001,6,3,21,1,1322
1,44001,6,4,46,1,581
1,44001,6,5,28,3,669
1,44001,6,6,16,3,1178
1,44001,6,7,34,3,637
1,44001,6,8,9,2,1132
1,44001,7,1,39,3,841
1,44001,7,2,1,3,467
1,44001,7,3,35,2,798
1,44001,7,4,14,2,561
1,44001,7,5,19,3,753
1,44001,7,6,12,1,953
1,44001,7,7,30,3,883
1,44001,7,8,44,2,1013
1,44001,8,1,4,2,648
1,44001,8,2,38,2,640
1,44001,8,3,7,3,554
1,44001,8,4,26,3,530
1,44001,8,5,43,2,979
1,44001,8,6,18,1,996
1,44001,8,7,24,3,924
1,44001,8,8,36,3,1226
1,44001,9,1,21,2,1124
1,44001,9,2,5,1,849
1,44001,9,3,45,3,629
1,44001,9,4,40,2,720
1,44001,9,5,31,1,1409
1,44001,9,6,25,1,917
1,44001,9,7,15,3,2106
1,44001,9,8,11,1,717
1,44001,10,1,22,2,552
1,44001,10,2,37,3,528
1,44001,10,3,27,3,989
1,44001,10,4,2,1,1088
1,44001,10,5,10,2,1029
1,44001,10,6,16,2,952
1,44001,10,7,34,3,661
1,44001,10,8,47,1,681
1,44001,11,1,9,3,816
1,44001,11,2,46,2,757
1,44001,11,3,32,2,654
1,44001,11,4,28,3,767
1,44001,11,5,41,1,1069
1,44001,11,6,6,1,793
1,44001,11,7,17,1,1223
1,44001,11,8,23,2,599
1,44001,12,1,48,2,543
1,44001,12,2,8,1,839
1,44001,12,3,29,1,885
1,44001,12,4,33,2,1217
1,44001,12,5,20,2,688
1,44001,12,6,3,3,572
1,44001,12,7,42,2,573
1,44001,12,8,13,3,1661
1,44002,1,1,17,1,1383
1,44002,1,2,31,3,2175
1,44002,1,3,48,2,966
1,44002,1,4,38,1,1760
1,44002,1,5,6,2,820
1,44002,1,6,8,2,772
1,44002,1,7,23,1,1889
1,44002,1,8,25,3,1119
1,44002,2,1,12,1,868
1,44002,2,2,2,2,539
1,44002,2,3,37,3,738
1,44002,2,4,30,3,1380
1,44002,2,5,22,1,1075
1,44002,2,6,45,3,1058
1,44002,2,7,36,1,1421
1,44002,2,8,15,3,705
1,44002,3,1,19,3,620
1,44002,3,2,3,3,683
1,44002,3,3,16,2,526
1,44002,3,4,32,2,1050
1,44002,3,5,43,2,1376
1,44002,3,6,40,3,960
1,44002,3,7,27,1,914
1,44002,3,8,9,3,702
1,44002,4,1,5,1,625
1,44002,4,2,20,2,708
1,44002,4,3,7,3,710
1,44002,4,4,47,3,1290
1,44002,4,5,29,1,1182
1,44002,4,6,35,2,1232
1,44002,4,7,42,1,7103
1,44002,4,8,13,3,1114
1,44002,5,1,1,3,448
1,44002,5,2,26,2,915
1,44002,5,3,46,2,703
1,44002,5,4,24,1,753
1,44002,5,5,41,1,634
1,44002,5,6,33,3,769
1,44002,5,7,18,1,568
1,44002,5,8,10,3,1076
1,44002,6,1,4,2,574
1,44002,6,2,44,2,557
1,44002,6,3,39,1,518
1,44002,6,4,21,1,607
1,44002,6,5,14,2,856
1,44002,6,6,11,2,1245
1,44002,6,7,34,3,1205
1,44002,6,8,28,3,911
1,44002,7,1,20,2,492
1,44002,7,2,33,2,1085
1,44002,7,3,43,3,609
1,44002,7,4,17,1,521
1,44002,7,5,9,3,656
1,44002,7,6,29,3,771
1,44002,7,7,37,3,650
1,44002,7,8,3,3,956
1,44002,8,1,46,2,648
1,44002,8,2,30,2,1260
1,44002,8,3,16,2,906
1,44002,8,4,36,2,717
1,44002,8,5,11,3,1053
1,44002,8,6,6,3,760
1,44002,8,7,19,3,1258
1,44002,8,8,41,3,1079
1,44002,9,1,47,1,692
1,44002,9,2,38,1,837
1,44002,9,3,4,2,626
1,44002,9,4,35,2,868
1,44002,9,5,13,3,624
1,44002,9,6,23,3,986
1,44002,9,7,12,1,1879
1,44002,9,8,28,3,1318
1,44002,10,1,2,2,678
1,44002,10,2,7,2,1510
1,44002,10,3,31,3,1617
1,44002,10,4,27,1,1792
1,44002,10,5,24,1,661
1,44002,10,6,42,1,1934
1,44002,10,7,14,2,633
1,44002,10,8,44,2,551
1,44002,11,1,8,1,1963
1,44002,11,2,26,3,1254
1,44002,11,3,18,1,675
1,44002,11,4,32,3,775
1,44002,11,5,45,1,914
1,44002,11,6,39,1,1417
1,44002,11,7,1,3,659
1,44002,11,8,22,2,650
1,44002,12,1,40,2,1349
1,44002,12,2,48,2,1206
1,44002,12,3,5,1,668
1,44002,12,4,21,3,1105
1,44002,12,5,15,3,702
1,44002,12,6,25,2,1052
1,44002,12,7,34,2,577
1,44002,12,8,10,3,1053
1,44004,1,1,37,3,1191
1,44004,1,2,48,2,644
1,44004,1,3,23,2,829
1,44004,1,4,36,3,1638
1,44004,1,5,6,1,1354
1,44004,1,6,12,1,2147
1,44004,1,7,29,3,1860
1,44004,1,8,14,2,1071
1,44004,2,1,33,3,1402
1,44004,2,2,21,3,850
1,44004,2,3,38,2,1136
1,44004,2,4,13,3,701
1,44004,2,5,2,2,660
1,44004,2,6,26,3,1949
1,44004,2,7,7,3,643
1,44004,2,8,45,1,950
1,44004,3,1,8,2,693
1,44004,3,2,40,2,1119
1,44004,3,3,5,1,544
1,44004,3,4,17,1,782
1,44004,3,5,19,3,1253
1,44004,3,6,46,1,654
1,44004,3,7,32,2,1358
1,44004,3,8,27,3,831
1,44004,4,1,39,1,951
1,44004,4,2,35,3,1128
1,44004,4,3,20,2,909
1,44004,4,4,3,3,615
1,44004,4,5,43,2,1400
1,44004,4,6,15,3,685
1,44004,4,7,28,1,951
1,44004,4,8,10,2,613
1,44004,5,1,16,2,646
1,44004,5,2,9,3,606
1,44004,5,3,34,2,609
1,44004,5,4,47,3,692
1,44004,5,5,41,3,2416
1,44004,5,6,1,3,515
1,44004,5,7,24,1,1082
1,44004,5,8,30,2,793
1,44004,6,1,42,2,438
1,44004,6,2,22,2,676
1,44004,6,3,4,2,540
1,44004,6,4,18,1,668
1,44004,6,5,31,2,651
1,44004,6,6,25,2,641
1,44004,6,7,11,1,1301
1,44004,6,8,44,2,1028
1,44004,7,1,29,3,772
1,44004,7,2,15,3,611
1,44004,7,3,39,1,1046
1,44004,7,4,23,3,1091
1,44004,7,5,2,2,577
1,44004,7,6,32,3,981
1,44004,7,7,8,2,970
1,44004,7,8,46,1,701
1,44004,8,1,20,2,865
1,44004,8,2,47,3,1430
1,44004,8,3,9,3,1261
1,44004,8,4,31,2,704
1,44004,8,5,38,2,1659
1,44004,8,6,26,3,891
1,44004,8,7,14,2,653
1,44004,8,8,6,1,611
1,44004,9,1,25,2,541
1,44004,9,2,7,3,670
1,44004,9,3,5,1,677
1,44004,9,4,33,1,1003
1,44004,9,5,22,2,600
1,44004,9,6,16,2,570
1,44004,9,7,37,2,439
1,44004,9,8,44,2,1443
1,44004,10,1,42,2,1069
1,44004,10,2,4,2,523
1,44004,10,3,12,1,797
1,44004,10,4,13,3,579
1,44004,10,5,43,3,1703
1,44004,10,6,28,1,644
1,44004,10,7,35,3,695
1,44004,10,8,19,2,1004
1,44004,11,1,10,2,541
1,44004,11,2,48,1,601
1,44004,11,3,27,1,549
1,44004,11,4,34,1,642
1,44004,11,5,24,3,492
1,44004,11,6,18,1,886
1,44004,11,7,1,3,613
1,44004,11,8,41,3,1027
1,44004,12,1,21,3,1047
1,44004,12,2,45,1,711
1,44004,12,3,11,1,783
1,44004,12,4,36,2,804
1,44004,12,5,30,2,385
1,44004,12,6,3,3,1072
1,44004,12,7,40,2,1140
1,44004,12,8,17,1,530
1,44005,1,1,27,2,1354
1,44005,1,2,12,3,1456
1,44005,1,3,39,3,1005
1,44005,1,4,44,3,659
1,44005,1,5,2,2,883
1,44005,1,6,36,2,839
1,44005,1,7,16,2,4108
1,44005,1,8,19,3,760
1,44005,2,1,47,2,801
1,44005,2,2,29,3,718
1,44005,2,3,14,2,845
1,44005,2,4,3,3,810
1,44005,2,5,33,2,788
1,44005,2,6,21,3,710
1,44005,2,7,37,2,557
1,44005,2,8,10,2,563
1,44005,3,1,40,2,598
1,44005,3,2,30,2,699
1,44005,3,3,20,2,575
1,44005,3,4,32,2,682
1,44005,3,5,46,1,1027
1,44005,3,6,7,3,646
1,44005,3,7,17,1,1135
1,44005,3,8,1,3,654
1,44005,4,1,38,3,1025
1,44005,4,2,28,1,1674
1,44005,4,3,11,1,667
1,44005,4,4,35,2,956
1,44005,4,5,24,3,1269
1,44005,4,6,18,1,803
1,44005,4,7,48,2,718
1,44005,4,8,6,1,672
1,44005,5,1,41,3,819
1,44005,5,2,8,2,537
1,44005,5,3,31,1,1454
1,44005,5,4,23,2,963
1,44005,5,5,15,3,961
1,44005,5,6,43,2,753
1,44005,5,7,5,1,686
1,44005,5,8,25,1,1475
1,44005,6,1,13,3,580
1,44005,6,2,45,1,608
1,44005,6,3,42,2,692
1,44005,6,4,4,2,855
1,44005,6,5,9,2,1033
1,44005,6,6,26,2,694
1,44005,6,7,22,2,687
1,44005,6,8,34,3,889
1,44005,7,1,44,3,739
1,44005,7,2,39,1,1285
1,44005,7,3,25,2,602
1,44005,7,4,8,2,481
1,44005,7,5,31,2,565
1,44005,7,6,3,3,877
1,44005,7,7,20,2,530
1,44005,7,8,18,1,589
1,44005,8,1,34,1,580
1,44005,8,2,16,2,555
1,44005,8,3,7,1,852
1,44005,8,4,23,2,947
1,44005,8,5,40,2,950
1,44005,8,6,29,3,831
1,44005,8,7,6,1,531
1,44005,8,8,43,2,531
1,44005,9,1,19,1,781
1,44005,9,2,15,3,1741
1,44005,9,3,46,1,807
1,44005,9,4,4,2,596
1,44005,9,5,32,1,739
1,44005,9,6,9,2,824
1,44005,9,7,27,1,1167
1,44005,9,8,41,1,1378
1,44005,10,1,13,3,601
1,44005,10,2,11,1,811
1,44005,10,3,48,3,1454
1,44005,10,4,42,2,1398
1,44005,10,5,28,1,542
1,44005,10,6,5,1,451
1,44005,10,7,33,2,628
1,44005,10,8,22,2,462
1,44005,11,1,36,3,612
1,44005,11,2,12,1,800
1,44005,11,3,1,3,541
1,44005,11,4,30,2,592
1,44005,11,5,45,1,397
1,44005,11,6,37,2,464
1,44005,11,7,24,3,664
1,44005,11,8,17,2,562
1,44005,12,1,35,2,636
1,44005,12,2,14,2,422
1,44005,12,3,10,2,393
1,44005,12,4,2,1,701
1,44005,12,5,21,3,1355
1,44005,12,6,38,2,478
1,44005,12,7,26,3,660
1,44005,12,8,47,1,1037
1,44006,1,1,13,3,951
1,44006,1,2,29,3,637
1,44006,1,3,39,3,435
1,44006,1,4,3,3,1003
1,44006,1,5,8,2,561
1,44006,1,6,48,3,861
1,44006,1,7,35,3,738
